174.7760869326,-41.2424687396,9426,1990/01/01,80
174.7786382554,-41.2636274455,9427,1919/01/01,80
174.7805174790,-41.2609989146,9428,1939/01/01,80
174.7836258434,-41.2647004612,9429,1923/01/01,80
174.7838761042,-41.2644883261,9430,1923/01/01,80
174.7843529361,-41.2636808659,9431,1917/01/01,80
174.7835848054,-41.2637006260,9432,1966/01/01,80
174.7837332463,-41.2637791296,9433,1966/01/01,80
174.7840475777,-41.2638864521,9434,1966/01/01,80
174.7825436558,-41.2622151745,9435,1923/01/01,80
174.7824667374,-41.2621345708,9436,1923/01/01,80
174.7835950013,-41.2585256390,9437,1976/01/01,80
174.7834104880,-41.2591353620,9438,1976/01/01,80
174.7833871479,-41.2588684963,9439,1976/01/01,80
174.7840065383,-41.2585942735,9440,1930/01/01,80
174.7842697577,-41.2586165576,9441,1930/01/01,80
174.7818877818,-41.2602618299,9442,1939/01/01,80
174.7829685357,-41.2600154083,9443,1939/01/01,80
174.7827448994,-41.2489848131,9444,1925/01/01,80
174.7822612723,-41.2486301021,9445,1925/01/01,80
174.7822843092,-41.2476239484,9446,1925/01/01,80
174.7854733577,-41.2620232975,9449,,82
174.7857380101,-41.2618935045,9450,,82
174.7863527588,-41.2619449262,9451,1929/01/01,82
174.7868051766,-41.2619998375,9452,1929/01/01,82
174.7867836014,-41.2618823216,9453,1929/01/01,82
174.7861363988,-41.2616702571,9454,,82
174.7861014402,-41.2619568699,9455,1929/01/01,82
174.7861930457,-41.2619525210,9456,1929/01/01,82
174.7866196795,-41.2617688077,9457,1929/01/01,82
174.7862684070,-41.2624667643,9458,1929/01/01,82
174.7857679355,-41.2628352976,9459,1929/01/01,82
174.7860438242,-41.2600127381,9460,1930/01/01,82
174.7858390597,-41.2602062476,9461,1930/01/01,82
174.7851538063,-41.2601535297,9462,1931/01/01,82
174.7846559519,-41.2600597565,9463,1931/01/01,82
174.7853036471,-41.2602696330,9464,1931/01/01,82
174.7867591538,-41.2608407243,9465,1931/01/01,82
174.7864445436,-41.2610520990,9466,1931/01/01,82
174.7861704720,-41.2612499995,9467,1929/01/01,82
174.7871945195,-41.2610961480,9468,1929/01/01,82
174.7869478080,-41.2613806806,9469,1929/01/01,82
174.7856014906,-41.2603940146,9470,1955/01/01,82
174.7857183016,-41.2603536423,9471,1955/01/01,82
174.7854494134,-41.2603825026,9472,1931/01/01,82
174.7848982765,-41.2577884313,9473,1913/01/01,82
174.7869598050,-41.2572882469,9474,1940/01/01,82
174.7870112095,-41.2571873872,9475,1940/01/01,82
174.7895706154,-41.2531674142,9476,1927/01/01,82
174.7892252307,-41.2491075443,9477,1926/05/01,82
174.7870213508,-41.2439777142,9478,1962/01/01,82
174.7876200841,-41.2434587407,9479,1925/01/01,82
174.7882228677,-41.2437967074,9480,1925/01/01,82
174.7925288807,-41.2585974957,9481,1983/01/01,82
174.7911711683,-41.2440796775,9482,1926/01/01,82
174.7915656838,-41.2442639155,9483,1991/01/01,82
174.7921215778,-41.2445912062,9484,1926/01/01,82
174.7911812080,-41.2420770602,9485,1926/01/01,82
174.7908775292,-41.2407307749,9486,1978/01/01,82
174.7910513992,-41.2411604460,9487,1926/01/01,82
174.7942759701,-41.2574471146,9488,1983/01/01,82
174.7940522200,-41.2264913427,9489,1976/01/01,82
174.7938128151,-41.2206342398,9490,1993/01/01,82
174.7958743687,-41.2187228499,9491,1985/01/01,82
174.7957645974,-41.2183391937,9492,1985/01/01,82
174.7963516430,-41.2168840109,9493,1991/01/01,82
174.7968835274,-41.2166492664,9494,1992/01/01,82
174.7964776751,-41.2166069791,9495,1992/01/01,82
174.8012488625,-41.2530042395,9496,1938/01/01,82
174.8013199159,-41.2532054215,9497,1938/01/01,82
174.8014682030,-41.2534078716,9498,1938/01/01,82
174.8047896873,-41.2508186670,9499,1934/01/01,82
174.8042578904,-41.2505242614,9500,1934/01/01,82
174.8044491871,-41.2508209971,9501,1934/01/01,82
174.8043757371,-41.2495559897,9502,1969/01/01,82
174.8038405941,-41.2497572137,9503,1969/01/01,82
174.8033540023,-41.2497715667,9504,1934/01/01,82
174.8035625905,-41.2243227490,9505,1956/01/01,82
174.8120883132,-41.2206052184,9506,1958/01/01,82
174.8098422211,-41.2063022856,9507,1982/01/01,82
174.8143313333,-41.2110689740,9508,1987/01/01,82
174.8191814351,-41.2254348682,9509,1961/01/01,82
174.8190756320,-41.2249036424,9510,1961/01/01,82
174.8180866788,-41.2098603160,9511,1977/01/01,82
174.8192563229,-41.2264499851,9512,1961/01/01,82
174.8193026804,-41.2264524050,9513,1976/01/01,82
174.8199309745,-41.2252431814,9514,1959/01/01,82
174.8195515632,-41.2258234202,9515,1959/01/01,82
174.8197163307,-41.2254171995,9516,1959/01/01,82
174.8198307521,-41.2242874810,9517,1961/01/01,82
174.8194956989,-41.2249726018,9518,1961/01/01,82
174.8193484425,-41.2251326197,9519,1961/01/01,82
174.8197567118,-41.2249688363,9520,1961/01/01,82
174.8251016900,-41.2263478827,9521,1965/01/01,82
174.8227311522,-41.2254980814,9522,1964/01/01,82
174.8226198185,-41.2265843023,9523,1964/01/01,82
174.8228097366,-41.2245897320,9524,1964/01/01,82
174.8224043994,-41.2241280323,9525,1964/01/01,82
174.8232098636,-41.2223440685,9526,1963/01/01,82
174.8223190988,-41.2225904887,9527,1967/01/01,82
174.8226794854,-41.2224014580,9528,1967/01/01,82
174.8225230193,-41.2231692479,9529,1967/01/01,82
174.8242682430,-41.2217147339,9530,1964/01/01,82
174.8249942889,-41.2234596366,9531,1964/01/01,82
174.8235799049,-41.2235857517,9532,1960/01/01,82
174.8228113844,-41.2188229461,9533,,82
174.8228783345,-41.2188149233,9534,,82
174.8224450777,-41.2102954160,9535,1988/01/01,82
174.8266648469,-41.2257337609,9536,1965/01/01,82
174.8267280963,-41.2249056191,9537,1964/01/01,82
174.8267199574,-41.2243728418,9538,1964/01/01,82
174.8265851062,-41.2246208172,9539,1964/01/01,82
174.8259398303,-41.2241557672,9540,1964/01/01,82
174.8275371537,-41.2255917331,9541,1964/01/01,82
174.8274813833,-41.2250735563,9542,1964/01/01,82
174.8274361906,-41.2246862673,9543,1964/01/01,82
174.8279114187,-41.2241813674,9544,1964/01/01,82
174.8270632011,-41.2247611025,9545,1964/01/01,82
174.8278466657,-41.2253729863,9546,1964/01/01,82
174.8279448324,-41.2253046115,9547,1964/01/01,82
174.8279048962,-41.2261262497,9548,1964/01/01,82
174.8280225081,-41.2254415587,9549,1964/01/01,82
174.8274995310,-41.2236625666,9550,1964/01/01,82
174.8261925694,-41.2209079934,9551,1962/01/01,82
174.8255691636,-41.2210784721,9552,1965/01/01,82
174.8255511160,-41.2205887802,9553,1962/01/01,82
174.8254000119,-41.2205203791,9554,1962/01/01,82
174.8252443805,-41.2205834297,9555,1962/01/01,82
174.8274390345,-41.2200909696,9556,1975/01/01,82
174.8298999322,-41.2274169648,9557,1968/01/01,82
174.8288728062,-41.2283499938,9558,1964/01/01,82
174.8284916026,-41.2280849667,9559,1964/01/01,82
174.8288563865,-41.2275897258,9560,1964/01/01,82
174.8289982793,-41.2272452221,9561,1964/01/01,82
174.8305319017,-41.2273815165,9562,1968/01/01,82
174.8295236794,-41.2272181920,9563,1968/01/01,82
174.8304906331,-41.2271672503,9564,1968/01/01,82
174.8299776104,-41.2272761443,9565,1968/01/01,82
174.8283942657,-41.2240019756,9566,1964/01/01,82
174.8307094328,-41.2246393838,9567,1971/01/01,82
174.8304706404,-41.2242237574,9568,1971/01/01,82
174.8307819322,-41.2239197205,9569,1971/01/01,82
174.8310840395,-41.2245538465,9570,1971/01/01,82
174.8310423294,-41.2249004973,9571,1971/01/01,82
174.8310206789,-41.2268843510,9572,1968/01/01,82
174.8309408861,-41.2234565874,9573,1972/01/01,82
174.8282066783,-41.2226843980,9574,1961/01/01,82
174.8297428557,-41.2235263381,9575,1973/01/01,82
174.8292571966,-41.2237175797,9576,1973/01/01,82
174.8293647470,-41.2234869687,9577,1973/01/01,82
174.8293192515,-41.2220761883,9578,1973/01/01,82
174.8300570188,-41.2222074526,9579,1972/01/01,82
174.8304832222,-41.2225552208,9580,1972/01/01,82
174.8319968379,-41.2253079770,9581,1968/01/01,82
174.8328394813,-41.2265609139,9582,1978/01/01,82
174.8338395376,-41.2259916071,9583,1978/01/01,82
174.8333316216,-41.2205428116,9584,1987/01/01,82
174.8314407652,-41.2237246636,9585,1971/01/01,82
174.8314430152,-41.2186636274,9586,1993/01/01,82
174.8313386296,-41.2173979364,9587,1994/01/01,82
174.8320697138,-41.2202855314,9588,1987/01/01,82
174.8354866521,-41.2280297855,9589,1998/06/01,82
174.8349918378,-41.2269028487,9590,1998/06/01,82
174.8356488203,-41.2256614859,9591,1978/01/01,82
174.7949268600,-41.3196887451,9592,1984/01/01,82
174.7282868699,-41.2841674604,9593,1938/01/01,82
174.7577463316,-41.3059550469,9594,1929/01/01,82
174.7611511261,-41.3059021250,9595,1929/01/01,82
174.8023820982,-41.2985433079,9596,1919/01/01,82
174.8004520496,-41.3012316405,9597,1914/01/01,82
174.8031100752,-41.2998264528,9598,1915/01/01,82
174.8026960659,-41.3013242135,9599,1914/01/01,82
174.8028430286,-41.3002876073,9600,1913/01/01,82
174.8031189549,-41.3006806542,9601,1914/01/01,82
174.8033632590,-41.3014426527,9602,1914/01/01,82
174.8033132775,-41.3014844457,9603,1914/01/01,82
174.8011452715,-41.2973997364,9604,1925/01/01,82
174.8024050801,-41.2978516462,9605,1921/01/01,82
174.8016095706,-41.2967197035,9606,1912/01/01,82
174.8019954096,-41.2963721277,9607,1912/01/01,82
174.8020584289,-41.2963324550,9608,1912/01/01,82
174.8010413870,-41.2982946954,9609,1925/01/01,82
174.8002978006,-41.2964675395,9610,1912/01/01,82
174.8009318341,-41.2970634967,9611,1912/01/01,82
174.8029965446,-41.2966969277,9612,1962/01/01,82
174.8026614462,-41.2972488057,9613,1925/01/01,82
174.8027596570,-41.2965250888,9614,1927/01/01,82
174.8030577654,-41.2960270586,9615,1927/01/01,82
174.8007163820,-41.2942067691,9616,1924/01/01,82
174.8024759998,-41.2892756679,9617,1908/01/01,82
174.8023667130,-41.2898250624,9618,1908/01/01,82
174.8012535089,-41.2886922267,9619,1908/01/01,82
174.8014764352,-41.2889355346,9620,1968/01/01,82
174.8008199508,-41.2888004689,9621,1908/01/01,82
174.8020836966,-41.2892406307,9622,1900/01/02,82
174.8001855234,-41.2914075040,9623,1906/01/01,82
174.8002350705,-41.2895200266,9624,1906/01/01,82
174.8011116372,-41.2884399396,9625,1908/01/01,82
174.8026602366,-41.2904859980,9626,1908/01/01,82
174.8047152626,-41.3014843548,9627,1914/01/01,82
174.8046798297,-41.3016209910,9628,1914/01/01,82
174.8037172046,-41.3009981405,9629,1914/01/01,82
174.8043971987,-41.3003159767,9630,1919/01/01,82
174.8038229502,-41.3004293276,9631,1919/01/01,82
174.8035066029,-41.2986081690,9632,1925/01/01,82
174.8041085821,-41.2994567308,9633,1919/01/01,82
174.8044969127,-41.3001953202,9634,1919/01/01,82
174.8045886725,-41.2999412838,9635,1919/01/01,82
174.8043577289,-41.3007238104,9636,1919/01/01,82
174.8044049474,-41.3005614901,9637,1919/01/01,82
174.8040879633,-41.3012525101,9638,1919/01/01,82
174.8041797086,-41.3018517608,9639,1962/01/01,82
174.8045732652,-41.2997381432,9640,1925/01/01,82
174.8041253618,-41.3007976375,9641,1919/01/01,82
174.7994854160,-41.3205682614,9642,1930/01/01,82
174.7174055225,-41.2885334886,9643,1975/01/01,82
174.7230217058,-41.2963136984,9644,,82
174.7359102595,-41.2787534536,9645,1966/01/01,82
174.7418644689,-41.2887833246,9646,1940/01/01,82
174.7539197117,-41.2750032418,9647,,82
174.7542792862,-41.2755184078,9648,,82
174.7722886294,-41.2806711727,9649,1900/01/02,82
174.7824895674,-41.2743832760,9650,1993/01/01,82
174.7531211398,-41.3081033932,9651,1994/01/01,82
174.7534939282,-41.3080211701,9652,1994/01/01,82
174.7959172577,-41.3069722168,9653,1930/01/01,82
174.7984820448,-41.3054587843,9654,1913/01/01,82
174.7985135230,-41.3053954582,9655,1913/01/01,82
174.7965613827,-41.2941772685,9656,1955/01/01,82
174.7946486156,-41.2922873186,9657,1996/01/01,82
174.7744989997,-41.2405236246,9658,1995/01/01,82
174.7864582516,-41.2474528408,9659,1926/01/01,82
174.8019362176,-41.2281120498,9660,1946/01/01,82
174.8043083981,-41.2276125667,9661,1953/01/01,82
174.8036857667,-41.2107873124,9662,1976/01/01,82
174.8070727975,-41.2279335220,9663,1955/01/01,82
174.8053265708,-41.2276647165,9664,1954/01/01,82
174.8092802478,-41.2061095441,9665,1977/01/01,82
174.8160443401,-41.2235609319,9666,1985/01/01,82
174.8142929107,-41.2161015528,9667,1964/01/01,82
174.8145472411,-41.2162007950,9668,1975/01/01,82
174.8172713355,-41.2270931218,9669,1960/01/01,82
174.8167989097,-41.2258243192,9670,1958/01/01,82
174.7775368976,-41.3358033001,9671,,82
174.7691470294,-41.3208245793,9672,,82
174.7763500279,-41.3310106919,9673,,82
174.7856256969,-41.3208913659,9674,,82
174.7854108704,-41.3203362460,9675,,82
174.7867615263,-41.3232606782,9676,,82
174.7866107735,-41.3232986423,9677,,82
174.7866201587,-41.3233679508,9678,,82
174.7870352842,-41.3224037638,9679,,82
174.7864771254,-41.3225863682,9680,,82
174.7864432578,-41.3220092375,9681,,82
174.7869540862,-41.3215275648,9682,,82
174.7872909219,-41.3215428968,9683,,82
174.7863261172,-41.3212791248,9684,,82
174.7928995079,-41.3248891105,9685,,82
174.7216388032,-41.2980447618,9686,,82
174.7215087094,-41.2983670324,9687,,82
174.7211580232,-41.2994336368,9688,,82
174.7236849862,-41.2877845136,9689,,82
174.7234024773,-41.2881700575,9690,,82
174.7287257965,-41.2860982023,9691,,82
174.7344251429,-41.2837677550,9692,,82
174.7344837265,-41.2837078295,9693,,82
174.7414598727,-41.2893116423,9694,,82
174.7435194660,-41.2866594326,9695,,82
174.7438115180,-41.2866552960,9696,,82
174.7463736236,-41.2796948284,9697,,82
174.7465872367,-41.2792762535,9698,,82
174.7528954537,-41.2828408478,9699,,82
174.7528606127,-41.2824760267,9700,,82
174.7652741932,-41.2921461619,9701,,82
174.7658573730,-41.2666737158,9702,,82
174.7662309104,-41.2641750364,9703,,82
174.7659974307,-41.2573963378,9704,,82
174.7658273550,-41.2575701303,9705,,82
174.7661134122,-41.2570959042,9706,,82
174.7691891290,-41.2995003312,9707,,82
174.7695600084,-41.2969752043,9708,,82
174.7683825145,-41.2983798832,9709,,82
174.7682543402,-41.2985688424,9710,,82
174.7679398695,-41.2987937201,9711,,82
174.7679106539,-41.2989201348,9712,,82
174.7666048775,-41.2566789727,9713,,82
174.7669063102,-41.2566833711,9714,,82
174.7721558987,-41.2513076876,9715,1925/01/01,82
174.8006295635,-41.3042285523,9716,,82
174.8005694540,-41.3040452329,9717,,82
174.8006490574,-41.3035644270,9718,,82
174.8311594867,-41.2992363154,9719,,82
174.8113883451,-41.2203646519,9720,,82
174.8204102890,-41.2246859604,9721,,82
174.7685587902,-41.2982834904,9722,,82
174.7828050202,-41.3132833730,9723,,82
174.7881074953,-41.2567174405,9724,,82
174.7946490831,-41.2528081821,9725,1927/01/01,82
174.7895472611,-41.2462521520,9726,1926/01/01,82
174.7884653765,-41.2551147134,9727,1927/01/01,82
174.7628637785,-41.3004779638,9728,1909/01/01,82
174.7399006159,-41.2850951743,9729,1927/01/01,82
174.7354765612,-41.2853568078,9730,1925/01/01,82
174.7897460806,-41.2475999620,9731,1926/01/01,82
174.7887198371,-41.2549140227,9732,1927/01/01,82
174.7727452268,-41.2909655055,9733,1900/01/02,82
174.7358620950,-41.2884732385,9734,1972/01/01,82
174.7665388064,-41.3191398114,9735,,82
174.7845319530,-41.2507187629,9736,1939/01/01,82
174.8020165300,-41.2205939723,9737,1955/01/01,82
174.7947329529,-41.2524790463,9738,1928/01/01,82
174.7912030754,-41.2570227442,9739,1962/01/01,82
174.7898248212,-41.2524804230,9740,1966/01/01,82
174.7781374277,-41.2513776607,9741,1925/01/01,82
174.7461088826,-41.2878616698,9742,1927/01/01,82
174.7328639845,-41.2857969882,9743,1926/01/01,82
174.7968228718,-41.2549568073,9744,1981/12/21,82
174.7914707635,-41.2500767829,9745,1926/01/01,82
174.7920097223,-41.2518173694,9746,1963/01/01,82
174.7901203573,-41.2527398479,9747,1929/01/01,82
174.7502967520,-41.2753704521,9748,1924/01/01,82
174.7186394173,-41.2853327420,9749,1972/01/01,82
174.7672606191,-41.3181593660,9750,1930/01/01,82
174.7282086507,-41.2834682217,9751,1955/01/01,82
174.7914170475,-41.2511583373,9752,1926/01/01,82
174.7921722959,-41.2535778021,9753,1928/01/01,82
174.7696532081,-41.2452915524,9754,1925/01/01,82
174.7606358012,-41.2543268037,9755,1962/01/01,82
174.7529031897,-41.2800285514,9756,1976/01/01,82
174.7502786669,-41.2752758447,9757,1924/01/01,82
174.7414814643,-41.2831308869,9758,1927/01/01,82
174.7353849630,-41.2876642876,9759,,82
174.7442551861,-41.2914718587,9760,,82
174.7745472408,-41.2518069943,9761,1924/01/01,82
174.7594770723,-41.2607420191,9762,,82
174.7948263344,-41.3102727590,9763,1930/01/01,82
174.7722243822,-41.3229932868,9764,,82
174.7991505158,-41.2486208894,9765,1928/01/01,82
174.7989980877,-41.2529345507,9766,1959/01/01,82
174.7911794891,-41.2468989587,9767,1926/01/01,82
174.7881965112,-41.2523661098,9768,1947/01/01,82
174.7705298988,-41.2466075999,9769,1925/01/01,82
174.7751967759,-41.2913229254,9770,,82
174.7742187386,-41.3418378542,9771,1910/01/01,82
174.7388223977,-41.2874373477,9773,1925/01/01,83
174.7946573792,-41.2526717640,9774,1927/01/01,83
174.7909776688,-41.2570374117,9775,1962/01/01,83
174.7888962818,-41.2570928292,9776,1969/01/01,83
174.7613276942,-41.2541818297,9777,1962/01/01,83
174.7912277138,-41.2567559622,9778,1962/01/01,83
174.7610056855,-41.2540352993,9779,1962/01/01,83
174.7887941935,-41.2571383622,9780,1969/01/01,83
174.7675787496,-41.2964975195,9781,1900/01/02,83
174.7603818350,-41.2536712563,9782,1962/01/01,83
174.7613762046,-41.3434587971,9783,1985/01/01,83
174.7610872058,-41.3431988700,9784,1985/01/01,83
174.7614272366,-41.3431292549,9785,1985/01/01,83
174.7619788639,-41.3429839090,9786,1985/01/01,83
174.7621430021,-41.3423661979,9787,1978/01/01,83
174.7622878853,-41.3422240978,9788,1978/01/01,83
174.7620554575,-41.3418942038,9789,1985/01/01,83
174.7624089947,-41.3429527497,9790,1978/01/01,83
174.7741537279,-41.3402963920,9791,1920/01/01,83
174.7735263807,-41.3407513950,9792,1910/01/01,83
174.7735697466,-41.3410017558,9793,1910/01/01,83
174.7725148701,-41.3404053992,9794,1920/01/01,83
174.7736714381,-41.3416502609,9795,1923/01/01,83
174.7736188279,-41.3412799415,9796,1923/01/01,83
174.7741961712,-41.3419491252,9797,1910/01/01,83
174.7731766865,-41.3377430108,9798,1910/01/01,83
174.7741249372,-41.3241923164,9799,1984/01/01,83
174.7767038566,-41.3373756285,9800,1910/01/01,83
174.7763575096,-41.3366663218,9801,1910/01/01,83
174.7760280986,-41.3377542825,9802,1910/01/01,83
174.7759780582,-41.3371692569,9803,1910/01/01,83
174.7764399545,-41.3367145883,9804,1924/01/01,83
174.7763582025,-41.3363532315,9805,1910/01/01,83
174.7763748887,-41.3377446056,9806,1910/01/01,83
174.7749714484,-41.3187586368,9807,1910/01/01,83
174.7748672291,-41.3150457916,9808,1992/01/01,83
174.7747715736,-41.3153527546,9809,1992/01/01,83
174.7755080473,-41.3154272499,9811,1900/01/02,84
174.7751187378,-41.3141202431,9812,1900/01/02,84
174.7752600424,-41.3153541189,9813,1900/01/02,84
174.7749781446,-41.3146993940,9814,1906/01/01,84
174.7750785288,-41.3149836524,9815,1906/01/01,84
174.7751946786,-41.3156889964,9816,1962/01/01,84
174.7756445432,-41.3108291648,9817,1900/01/02,84
174.7795912822,-41.3428826309,9818,1976/01/01,84
174.7773789815,-41.3227305944,9819,1900/01/02,84
174.7795856649,-41.3188676386,9820,1900/01/02,84
174.7781319590,-41.3151610860,9821,1991/01/01,84
174.7794031738,-41.3152247250,9822,1900/01/02,84
174.7816742041,-41.3133774122,9823,1963/01/01,84
174.7813493776,-41.3135606481,9824,1946/01/01,84
174.7818632840,-41.3134784363,9825,1946/01/01,84
174.7824946053,-41.3144872355,9826,1900/01/02,84
174.7818456381,-41.3153414121,9827,1900/01/02,84
174.7808031276,-41.3155178061,9828,1900/01/02,84
174.7818926686,-41.3104657545,9829,1900/01/02,84
174.7820047469,-41.3120161096,9830,1900/01/02,84
174.7840944715,-41.3193870240,9831,1973/01/01,84
174.7846320231,-41.3176561569,9832,1925/01/01,84
174.7847649819,-41.3140895324,9833,1900/01/02,84
174.7847748500,-41.3140177362,9834,1900/01/02,84
174.7846477998,-41.3137016273,9835,1900/01/02,84
174.7842696023,-41.3135265649,9836,1900/01/02,84
174.7855175777,-41.3127305815,9837,1966/01/01,84
174.8042722075,-41.3221226527,9838,1931/01/01,84
174.8055334921,-41.3243142683,9839,,84
174.8043497016,-41.3232294254,9841,1925/01/01,85
174.8049829320,-41.3235281150,9842,1925/01/01,85
174.8051422237,-41.3235964214,9843,1925/01/01,85
174.8042716008,-41.3249681745,9844,1987/01/01,85
174.8058314143,-41.3239158455,9845,1925/01/01,85
174.8043776930,-41.3205203553,9847,1955/01/01,86
174.8043653417,-41.3207192108,9848,1955/01/01,86
174.8058652719,-41.3196384208,9849,1955/01/01,86
174.8043192212,-41.3214345076,9850,1931/01/01,86
174.8048207598,-41.3219277190,9851,1931/01/01,86
174.7353574643,-41.2880946901,9852,,86
174.7425439049,-41.2801515194,9853,1997/01/01,86
174.7416335064,-41.2804485689,9854,1997/01/01,86
174.7441360726,-41.2861427026,9855,1926/01/01,86
174.7445022482,-41.2828214508,9856,1927/01/01,86
174.7481633319,-41.2838133508,9857,1926/01/01,86
174.7488173709,-41.2841296476,9858,1925/01/01,86
174.7488414055,-41.2846240502,9859,1925/01/01,86
174.7491760156,-41.2824682336,9860,1925/01/01,86
174.7579902646,-41.2852741834,9861,1911/01/01,86
174.7571483589,-41.2802558850,9862,1913/01/01,86
174.7551824655,-41.2729136114,9863,1956/01/01,86
174.7597133249,-41.2873178114,9864,1910/01/01,86
174.7641105234,-41.2883714959,9865,1909/01/01,86
174.7632831640,-41.2859302908,9868,1909/01/01,88
174.7614052340,-41.2881004899,9869,1955/01/01,88
174.7644422236,-41.2886795921,9870,1909/01/01,88
174.7649629966,-41.2888212888,9871,1909/01/02,88
174.7665676093,-41.2882857341,9872,1909/01/01,88
174.7655798772,-41.2880537154,9873,1908/01/01,88
174.7666319020,-41.2871893875,9874,1908/01/01,88
174.7671177678,-41.2875954409,9875,1908/01/01,88
174.7671346740,-41.2871590604,9876,1909/01/01,88
174.7650347629,-41.2864750934,9877,1909/01/01,88
174.7643753686,-41.2878281642,9878,1909/01/01,88
174.7648556697,-41.2860256140,9879,1911/01/01,88
174.7650210854,-41.2859685835,9880,1909/01/01,88
174.7662834648,-41.2857129025,9881,1909/01/01,88
174.7646736590,-41.2884089253,9882,1909/01/01,88
174.7650685303,-41.2876962619,9883,1955/01/01,88
174.7709763377,-41.2870074496,9884,1985/01/01,88
174.7712031600,-41.2868093759,9885,1985/01/01,88
174.7712270457,-41.2867463450,9886,1985/01/01,88
174.7711673715,-41.2866292778,9887,1985/01/01,88
174.7714300092,-41.2864852272,9888,1985/01/01,88
174.7716926641,-41.2861070690,9889,1985/01/01,88
174.7716568609,-41.2860350309,9890,1985/01/01,88
174.7714181446,-41.2857738931,9891,1985/01/01,88
174.7710551255,-41.2888588698,9892,1989/01/01,88
174.7709286420,-41.2888219861,9893,1989/01/01,88
174.7722042450,-41.2849823684,9894,1955/01/01,88
174.7710726582,-41.2840741962,9895,1900/01/02,88
174.7727292617,-41.2838032349,9896,1955/01/01,88
174.7715894427,-41.2841010912,9897,1900/01/02,88
174.7710630121,-41.2775934873,9898,1955/01/01,88
174.7709537577,-41.2778578286,9899,1955/01/01,88
174.7713169644,-41.2775777076,9900,1955/01/01,88
174.7727226977,-41.2768398173,9901,1912/01/01,88
174.7702130640,-41.2785770123,9902,1900/01/01,88
174.7704441252,-41.2787111877,9903,1900/01/01,88
174.7713534452,-41.2775544749,9904,1989/01/01,88
174.7740913681,-41.2860737651,9905,1900/01/02,88
174.7745559994,-41.2862390900,9906,1900/01/02,88
174.7741748362,-41.2875191824,9907,,88
174.7744740684,-41.2862989904,9908,1900/01/02,88
174.7742422370,-41.2863086896,9909,1900/01/02,88
174.7755855014,-41.2858535367,9910,1983/01/01,88
174.7744148342,-41.2857440409,9911,1957/01/01,88
174.7732782885,-41.2863982883,9912,1900/01/01,88
174.7758485377,-41.2831964091,9913,1900/01/02,88
174.7784494251,-41.2818397508,9914,1991/01/01,88
174.7767291452,-41.2795769718,9915,1965/01/01,88
174.7762609167,-41.2761097398,9916,1900/01/02,88
174.7774154677,-41.2769489266,9917,1900/01/02,88
174.7759622825,-41.2769137856,9918,1900/01/02,88
174.7777675584,-41.2771877647,9919,1900/01/02,88
174.7778100686,-41.2760864420,9920,1900/01/02,88
174.7778955109,-41.2779801631,9921,,88
174.7779261553,-41.2735293586,9922,1955/01/01,88
174.7780233890,-41.2749976576,9923,1895/01/01,88
174.7778585323,-41.2742002175,9924,1955/01/01,88
174.7767779975,-41.2749653512,9925,1985/01/01,88
174.7785774878,-41.2734671071,9926,1934/01/01,88
174.7770720209,-41.2742525455,9927,1955/01/01,88
174.7777319052,-41.2736938770,9928,1955/01/01,88
174.7816799140,-41.2728059814,9929,1937/01/01,88
174.7801817186,-41.2719055259,9930,1927/01/01,88
174.7800753386,-41.2718816178,9931,1927/01/01,88
174.7799766764,-41.2718359277,9932,1927/01/01,88
174.7798180389,-41.2718537113,9933,1927/01/01,88
174.7796305329,-41.2718881812,9934,1927/01/01,88
174.7795909100,-41.2743722066,9935,1895/01/01,88
174.7807228683,-41.2738116070,9936,1991/01/01,88
174.7796618193,-41.2714370832,9937,,88
174.7797729934,-41.2718150283,9938,1927/01/01,88
174.7786946895,-41.2697790374,9939,1937/01/01,88
174.7835978159,-41.2743165038,9940,1900/01/02,88
174.7823738791,-41.2722894800,9941,1900/01/02,88
174.7820389146,-41.2726587755,9942,1937/01/01,88
174.7771255771,-41.3070448909,9943,1955/01/01,88
174.7785684754,-41.3062418826,9944,1900/01/02,88
174.7786157328,-41.3065421095,9945,1989/01/01,88
174.7791760074,-41.3066312486,9946,1955/01/01,88
174.7554292387,-41.3033774517,9947,1989/01/01,88
174.7560186811,-41.3041283700,9948,1989/01/01,88
174.7603907346,-41.2927142286,9949,1901/01/01,88
174.7621559400,-41.3033967911,9950,1910/01/01,88
174.7635244862,-41.3037161370,9951,1910/01/01,88
174.7639987780,-41.2920889950,9953,1909/01/01,89
174.7639650881,-41.2913723203,9954,1909/01/01,89
174.7637414396,-41.2907064034,9955,1909/01/01,89
174.7632638216,-41.2903264656,9956,1909/01/01,89
174.7631776854,-41.2922993223,9957,1955/01/01,89
174.7651224850,-41.2933880084,9958,1976/01/01,89
174.7652420926,-41.2952494159,9959,1900/01/02,89
174.7645831957,-41.2953173562,9960,1981/01/01,89
174.7644957928,-41.2956406593,9961,1981/01/01,89
174.7651137393,-41.2926907316,9962,2000/01/01,89
174.7671283669,-41.2937118122,9963,1907/01/01,89
174.7659235329,-41.2925056489,9964,1908/01/01,89
174.7653271576,-41.2924016679,9965,1969/01/01,89
174.7659413726,-41.2933325261,9966,1900/01/02,89
174.7656388670,-41.2917891418,9967,1909/01/01,89
174.7660405532,-41.2917387169,9968,1909/01/01,89
